source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
novel_meaning_freq_2afc_data_cond1_subj_means,10491,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,39146,0.16666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,49522,0.16666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,64196,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,66002,0.25,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,112108,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,145601,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,183053,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,237233,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,275912,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,308566,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,337780,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,364622,0.25,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,375898,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,402050,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,420322,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,439037,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,455957,0.16666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,484560,0.16666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,499937,0.4166666666666667,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,504285,0.25,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,516480,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,524572,0.4166666666666667,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,581431,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,618798,0.4166666666666667,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,669582,0.6666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,681800,0.25,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,695258,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,697965,0.6666666666666666,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,728095,0.4166666666666667,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,757339,0.5833333333333334,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,795819,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,819354,0.4166666666666667,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,870704,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,872729,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,877250,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,879226,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,916209,0.3333333333333333,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond1_subj_means,949821,0.5,novel_meaning_freq_2afc_model_cond1,novel,freq,2afc,cond1
novel_meaning_freq_2afc_data_cond2_subj_means,49871,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,56352,0.6666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,84071,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,118797,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,142467,0.4166666666666667,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,150106,0.8333333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,167821,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,189588,0.3333333333333333,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,208147,0.5833333333333334,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,279453,0.5,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,311083,0.6666666666666666,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
novel_meaning_freq_2afc_data_cond2_subj_means,316219,0.25,novel_meaning_freq_2afc_model_cond2,novel,freq,2afc,cond2
